"","year1_expectvalue","year2_expectvalue","year3_expectvalue","year4_expectvalue","year5_expectvalue","year6_expectvalue","onep","twop","threep","fourp","fivep","sixp","player","Position","Years","Draft Round","Orig Team","Age At Sign","contract_type","Total","APY","perc_GTD","Effective Length","second_last_PB","last_PB","7","8","player_id","contract_id","Year1C","Year2C","Year3C","Year4C","Year5C","Year6C","Year7C","Year8C","acc_cont_probs","expectedyears","one","two","three","four","five","six","Year1APY","Year2APY","Year3APY","Year4APY","Year5APY","Year6APY","Year1APY2","Year2APY2","Year3APY2","Year4APY2","Year5APY2","Year6APY2","total_eAPY","expec_APY","perc_cont"
"128",3462550,1675250,0,0,0,0,98.93,67.01,0,0,0,0,"Tim Settle","DT",2,"5","0","26","UFA",6e+06,3e+06,0.541666666666667,0,2250000,1e+06,0.97,0.09,7048,46360,3500000,2500000,0,0,0,0,0,0,1.6594,1.66,0.3192,0.6701,0,0,0,0,3462550,1675250,0,0,0,0,3462550,837625,0,0,0,0,5137800,3096179.34193082,0.8563
"129",3204682.5,1552335,0,0,0,0,99.37,55.94,0,0,0,0,"Tommy Townsend","P",2,"8","0","27","UFA",6e+06,3e+06,0.333333333333333,0,1e+06,1e+06,0.59,0.03,9069,46359,3225000,2775000,0,0,0,0,0,0,1.5531,1.55,0.4343,0.5594,0,0,0,0,3204682.5,1552335,0,0,0,0,3204682.5,776167.5,0,0,0,0,4757017.5,3062917.71296117,0.79283625
"130",2717000,1218250,508200,0,0,0,98.8,44.3,18.48,0,0,0,"DeeJay Dallas","RB",3,"4","0","25","UFA",8250000,2750000,0.29030303030303,0,333333,333334,0.75,0.45,8884,46224,2750000,2750000,2750000,0,0,0,0,0,1.6158,1.62,0.545,0.2582,0.1848,0,0,0,2717000,1218250,508200,0,0,0,2717000,609125,169400,0,0,0,4443450,2750000,0.5386
"131",2692800,1399250,0,0,0,0,97.92,55.97,0,0,0,0,"Mitchell Trubisky","QB",2,"1","0","29","SFA",5250000,2625000,0.516190476190476,0,1960000,750000,1.76,0.33,5586,46126,2750000,2500000,0,0,0,0,0,0,1.5389,1.54,0.4195,0.5597,0,0,0,0,2692800,1399250,0,0,0,0,2692800,699625,0,0,0,0,4092050,2659074.66372084,0.779438095238095
"132",2969100,1313100,0,0,0,0,98.97,58.36,0,0,0,0,"Montravius Adams","DT",2,"3","1","28","UFA",5250000,2625000,0.333333333333333,0,875000,875000,0.94,0.08,5679,46413,3e+06,2250000,0,0,0,0,0,0,1.5733,1.57,0.4061,0.5836,0,0,0,0,2969100,1313100,0,0,0,0,2969100,656550,0,0,0,0,4282200,2721794.95328291,0.815657142857143
"133",2514045,2110635,0,0,0,0,98.59,82.77,0,0,0,0,"Thomas Morstead","P",2,"5","1","38","UFA",5100000,2550000,0.433333333333333,0,1710000,5e+05,0.99,0.4,1522,46476,2550000,2550000,0,0,0,0,0,0,1.8136,1.81,0.1582,0.8277,0,0,0,0,2514045,2110635,0,0,0,0,2514045,1055317.5,0,0,0,0,4624680,2550000,0.9068
"134",2337398,1769024,0,0,0,0,98.21,67.52,0,0,0,0,"Ray-Ray McCloud","WR",2,"6","0","27","SFA",5e+06,2500000,0.425,0,1625000,5e+05,1.28,0.51,7072,46496,2380000,2620000,0,0,0,0,0,0,1.6573,1.66,0.3069,0.6752,0,0,0,0,2337398,1769024,0,0,0,0,2337398,884512,0,0,0,0,4106422,2477778.31412538,0.8212844
"135",2459000,1685750,599250,0,0,0,98.36,67.43,23.97,0,0,0,"Rigoberto Sanchez","P",3,"8","1","29","UFA",7500000,2500000,0.333333333333333,0,0,0,0.63,1.02,5989,46317,2500000,2500000,2500000,0,0,0,0,0,1.8976,1.9,0.3093,0.4346,0.2397,0,0,0,2459000,1685750,599250,0,0,0,2459000,842875,199750,0,0,0,4744000,2500000,0.632533333333333
"136",2473500,1436200,0,0,0,0,98.94,71.81,0,0,0,0,"Mike Ford","CB",2,"8","0","28","UFA",4500000,2250000,0.333333333333333,0,1e+06,5e+05,0.8,0.26,7426,46204,2500000,2e+06,0,0,0,0,0,0,1.7075,1.71,0.2713,0.7181,0,0,0,0,2473500,1436200,0,0,0,0,2473500,718100,0,0,0,0,3909700,2289721.81551977,0.868822222222222
"137",2096312.5,1408510,0,0,0,0,98.65,67.88,0,0,0,0,"Braden Mann","P",2,"6","1","26","UFA",4200000,2100000,0.660714285714286,0,1325000,850000,1.18,0.15,8931,46459,2125000,2075000,0,0,0,0,0,0,1.6653,1.67,0.3077,0.6788,0,0,0,0,2096312.5,1408510,0,0,0,0,2096312.5,704255,0,0,0,0,3504822.5,2104619.28781601,0.834481547619048
"138",2187842.5,1572100,0,0,0,0,98.33,79.6,0,0,0,0,"Jake Bailey","P",2,"5","1","26","UFA",4200000,2100000,0.529761904761905,0,1675000,550000,1.2,0.47,7954,46135,2225000,1975000,0,0,0,0,0,0,1.7793,1.78,0.1873,0.796,0,0,0,0,2187842.5,1572100,0,0,0,0,2187842.5,786050,0,0,0,0,3759942.5,2113158.26448603,0.895224404761905
"139",1972200,1532580,0,0,0,0,98.61,74.76,0,0,0,0,"Jonathan Owens","S",2,"8","0","28","UFA",4050000,2025000,0.246913580246914,0,1125000,375000,0.88,0.51,7542,46237,2e+06,2050000,0,0,0,0,0,0,1.7337,1.73,0.2385,0.7476,0,0,0,0,1972200,1532580,0,0,0,0,1972200,766290,0,0,0,0,3504780,2021560.82367192,0.865377777777778
"140",1721475,1575225,0,0,0,0,98.37,70.01,0,0,0,0,"Arthur Maulet","CB",2,"8","1","30","UFA",4e+06,2e+06,0.125,0,250000,250000,1.04,0.59,5887,46581,1750000,2250000,0,0,0,0,0,0,1.6838,1.68,0.2836,0.7001,0,0,0,0,1721475,1575225,0,0,0,0,1721475,787612.5,0,0,0,0,3296700,1957892.86138496,0.824175
"141",1982400,1447400,0,0,0,0,99.12,72.37,0,0,0,0,"Corey Bojorquez","P",2,"8","1","27","UFA",4e+06,2e+06,0.6875,0,1562500,1187500,0.84,0.04,7635,46442,2e+06,2e+06,0,0,0,0,0,0,1.7149,1.71,0.2675,0.7237,0,0,0,0,1982400,1447400,0,0,0,0,1982400,723700,0,0,0,0,3429800,2e+06,0.85745
"142",2107645,1480000,0,0,0,0,98.03,80,0,0,0,0,"Daniel Thomas","S",2,"5","1","25","UFA",4e+06,2e+06,0.5,0,1562500,437500,1.26,0.71,8897,46194,2150000,1850000,0,0,0,0,0,0,1.7803,1.78,0.1803,0.8,0,0,0,0,2107645,1480000,0,0,0,0,2107645,740000,0,0,0,0,3587645,2015191.25990002,0.89691125
"143",1862950,1359360,0,0,0,0,98.05,75.52,0,0,0,0,"Blake Gillikin","K",2,"8","1","26","UFA",3700000,1850000,0.324324324324324,0,9e+05,3e+05,1.14,0.81,9383,46396,1900000,1800000,0,0,0,0,0,0,1.7357,1.74,0.2253,0.7552,0,0,0,0,1862950,1359360,0,0,0,0,1862950,679680,0,0,0,0,3222310,1856490.17687388,0.870894594594595
"144",1719900,1193220,0,0,0,0,98,85.23,0,0,0,0,"Blake Hance","RT",2,"8","1","28","UFA",3155000,1577500,0.396196513470681,0,850000,1e+05,0.84,1.16,8397,46383,1755000,1400000,0,0,0,0,0,0,1.8323,1.83,0.1277,0.8523,0,0,0,0,1719900,1193220,0,0,0,0,1719900,596610,0,0,0,0,2913120,1589870.65436883,0.923334389857369
"145",1656018,783902,218350,0,0,0,98.28,58.94,15.88,0,0,0,"Tyler Ott","LS",3,"8","0","32","UFA",4390000,1463333,0.366742596810934,0,133333,133334,0.71,1.01,3642,46226,1685000,1330000,1375000,0,0,0,0,0,1.731,1.73,0.3934,0.4306,0.1588,0,0,0,1656018,783902,218350,0,0,0,1656018,391951,72783.3333333333,0,0,0,2658270,1535684.57538995,0.6055284738041
"146",1597212.5,787293,0,0,0,0,98.29,67.29,0,0,0,0,"Austin Schlottmann","C",2,"8","0","28","UFA",2795000,1397500,0.178890876565295,0,250000,250000,1,0.72,7146,46515,1625000,1170000,0,0,0,0,0,0,1.6558,1.66,0.31,0.6729,0,0,0,0,1597212.5,787293,0,0,0,0,1597212.5,393646.5,0,0,0,0,2384505.5,1440092.7044329,0.853132558139535
"147",892718,496975,0,0,0,0,94.97,48.25,0,0,0,0,"P.J. Mustipher","DT",2,"8","0","24","SFA",1970000,985000,0.0634517766497462,0,12500,12500,2.05,2.97,11332,46533,940000,1030000,0,0,0,0,0,0,1.4322,1.43,0.4672,0.4825,0,0,0,0,892718,496975,0,0,0,0,892718,248487.5,0,0,0,0,1389693,970320.485965647,0.705427918781726
"148",860191.5,464427,0,0,0,0,94.01,45.09,0,0,0,0,"Zander Horvath","RB",2,"7","0","25","SFA",1945000,972500,0,0,0,0,2.31,3.68,10305,46131,915000,1030000,0,0,0,0,0,0,1.391,1.39,0.4892,0.4509,0,0,0,0,860191.5,464427,0,0,0,0,860191.5,232213.5,0,0,0,0,1324618.5,952277.857656362,0.681037789203085
"149",760564,441600,0,0,0,0,94.48,46,0,0,0,0,"John Parker Romo","K",2,"8","0","26","SFA",1765000,882500,0,0,0,0,2.07,3.45,10675,46362,805000,960000,0,0,0,0,0,0,1.4048,1.4,0.4848,0.46,0,0,0,0,760564,441600,0,0,0,0,760564,220800,0,0,0,0,1202164,855754.555808656,0.681112747875354
