"","year1_expectvalue","year2_expectvalue","year3_expectvalue","year4_expectvalue","year5_expectvalue","year6_expectvalue","onep","twop","threep","fourp","fivep","sixp","player","Position","Years","Draft Round","Orig Team","Age At Sign","contract_type","Total","APY","perc_GTD","Effective Length","second_last_PB","last_PB","7","8","player_id","contract_id","Year1C","Year2C","Year3C","Year4C","Year5C","Year6C","Year7C","Year8C","acc_cont_probs","expectedyears","one","two","three","four","five","six","Year1APY","Year2APY","Year3APY","Year4APY","Year5APY","Year6APY","Year1APY2","Year2APY2","Year3APY2","Year4APY2","Year5APY2","Year6APY2","total_eAPY","expec_APY","perc_cont"
"128",2675475,1298000,0,0,0,0,97.29,51.92,0,0,0,0,"Mitchell Trubisky","QB",2,"1","0","29","SFA",5250000,2625000,0.516190476190476,0,1960000,750000,1.34,1.37,5586,46126,2750000,2500000,0,0,0,0,0,0,1.4921,1.49,0.4537,0.5192,0,0,0,0,2675475,1298000,0,0,0,0,2675475,649000,0,0,0,0,3973475,2663008.51149387,0.756852380952381
"129",2964600,1647225,0,0,0,0,98.82,73.21,0,0,0,0,"Montravius Adams","DT",2,"3","1","28","UFA",5250000,2625000,0.333333333333333,0,875000,875000,0.59,0.6,5679,46413,3e+06,2250000,0,0,0,0,0,0,1.7203,1.72,0.2561,0.7321,0,0,0,0,2964600,1647225,0,0,0,0,2964600,823612.5,0,0,0,0,4611825,2680826.01871767,0.878442857142857
"130",2506140,1952790,0,0,0,0,98.28,76.58,0,0,0,0,"Thomas Morstead","P",2,"5","1","38","UFA",5100000,2550000,0.433333333333333,0,1710000,5e+05,0.82,0.91,1522,46476,2550000,2550000,0,0,0,0,0,0,1.7486,1.75,0.217,0.7658,0,0,0,0,2506140,1952790,0,0,0,0,2506140,976395,0,0,0,0,4458930,2550000,0.8743
"131",2330020,1596366,0,0,0,0,97.9,60.93,0,0,0,0,"Ray-Ray McCloud","WR",2,"6","0","27","SFA",5e+06,2500000,0.425,0,1625000,5e+05,1.01,1.09,7072,46496,2380000,2620000,0,0,0,0,0,0,1.5883,1.59,0.3697,0.6093,0,0,0,0,2330020,1596366,0,0,0,0,2330020,798183,0,0,0,0,3926386,2472068.24907133,0.7852772
"132",2476500,1764500,710750,0,0,0,99.06,70.58,28.43,0,0,0,"Rigoberto Sanchez","P",3,"8","1","29","UFA",7500000,2500000,0.333333333333333,0,0,0,0.42,0.53,5989,46317,2500000,2500000,2500000,0,0,0,0,0,1.9807,1.98,0.2848,0.4215,0.2843,0,0,0,2476500,1764500,710750,0,0,0,2476500,882250,236916.666666667,0,0,0,4951750,2500000,0.660233333333333
"133",2469750,1471400,0,0,0,0,98.79,73.57,0,0,0,0,"Mike Ford","CB",2,"8","0","28","UFA",4500000,2250000,0.333333333333333,0,1e+06,5e+05,0.59,0.6,7426,46204,2500000,2e+06,0,0,0,0,0,0,1.7236,1.72,0.2522,0.7357,0,0,0,0,2469750,1471400,0,0,0,0,2469750,735700,0,0,0,0,3941150,2286580.41308888,0.875811111111111
"134",2087387.5,1554382.5,0,0,0,0,98.23,74.91,0,0,0,0,"Braden Mann","P",2,"6","1","26","UFA",4200000,2100000,0.660714285714286,0,1325000,850000,0.87,0.9,8931,46459,2125000,2075000,0,0,0,0,0,0,1.7314,1.73,0.2332,0.7491,0,0,0,0,2087387.5,1554382.5,0,0,0,0,2087387.5,777191.25,0,0,0,0,3641770,2103367.21728081,0.867088095238095
"135",2177607.5,1487570,0,0,0,0,97.87,75.32,0,0,0,0,"Jake Bailey","P",2,"5","1","26","UFA",4200000,2100000,0.529761904761905,0,1675000,550000,1.01,1.12,7954,46135,2225000,1975000,0,0,0,0,0,0,1.7319,1.73,0.2255,0.7532,0,0,0,0,2177607.5,1487570,0,0,0,0,2177607.5,743785,0,0,0,0,3665177.5,2116275.47779895,0.872661309523809
"136",1969800,1474155,0,0,0,0,98.49,71.91,0,0,0,0,"Jonathan Owens","S",2,"8","0","28","UFA",4050000,2025000,0.246913580246914,0,1125000,375000,0.72,0.8,7542,46237,2e+06,2050000,0,0,0,0,0,0,1.704,1.7,0.2658,0.7191,0,0,0,0,1969800,1474155,0,0,0,0,1969800,737077.5,0,0,0,0,3443955,2021100.35211268,0.850359259259259
"137",1723225,1671750,0,0,0,0,98.47,74.3,0,0,0,0,"Arthur Maulet","CB",2,"8","1","30","UFA",4e+06,2e+06,0.125,0,250000,250000,0.74,0.79,5887,46581,1750000,2250000,0,0,0,0,0,0,1.7277,1.73,0.2417,0.743,0,0,0,0,1723225,1671750,0,0,0,0,1723225,835875,0,0,0,0,3394975,1965025.75678648,0.84874375
"138",1975400,1644200,0,0,0,0,98.77,82.21,0,0,0,0,"Corey Bojorquez","P",2,"8","1","27","UFA",4e+06,2e+06,0.6875,0,1562500,1187500,0.61,0.61,7635,46442,2e+06,2e+06,0,0,0,0,0,0,1.8098,1.81,0.1656,0.8221,0,0,0,0,1975400,1644200,0,0,0,0,1975400,822100,0,0,0,0,3619600,2e+06,0.9049
"139",2098615,1370480,0,0,0,0,97.61,74.08,0,0,0,0,"Daniel Thomas","S",2,"5","1","25","UFA",4e+06,2e+06,0.5,0,1562500,437500,1.11,1.29,8897,46194,2150000,1850000,0,0,0,0,0,0,1.7169,1.72,0.2353,0.7408,0,0,0,0,2098615,1370480,0,0,0,0,2098615,685240,0,0,0,0,3469095,2020557.39996505,0.86727375
"140",1862950,1337760,0,0,0,0,98.05,74.32,0,0,0,0,"Blake Gillikin","K",2,"8","1","26","UFA",3700000,1850000,0.324324324324324,0,9e+05,3e+05,0.92,1.03,9383,46396,1900000,1800000,0,0,0,0,0,0,1.7237,1.72,0.2373,0.7432,0,0,0,0,1862950,1337760,0,0,0,0,1862950,668880,0,0,0,0,3200710,1856883.44839589,0.865056756756757
"141",1724638.5,1128820,0,0,0,0,98.27,80.63,0,0,0,0,"Blake Hance","RT",2,"8","1","28","UFA",3155000,1577500,0.396196513470681,0,850000,1e+05,0.8,0.93,8397,46383,1755000,1400000,0,0,0,0,0,0,1.789,1.79,0.1764,0.8063,0,0,0,0,1724638.5,1128820,0,0,0,0,1724638.5,564410,0,0,0,0,2853458.5,1595001.95640022,0.904424247226624
"142",1663769,874741,321475,0,0,0,98.74,65.77,23.38,0,0,0,"Tyler Ott","LS",3,"8","0","32","UFA",4390000,1463333,0.366742596810934,0,133333,133334,0.57,0.69,3642,46226,1685000,1330000,1375000,0,0,0,0,0,1.8789,1.88,0.3297,0.4239,0.2338,0,0,0,1663769,874741,321475,0,0,0,1663769,437370.5,107158.333333333,0,0,0,2859985,1522159.24210975,0.65147722095672
"143",1597700,848952,0,0,0,0,98.32,72.56,0,0,0,0,"Austin Schlottmann","C",2,"8","0","28","UFA",2795000,1397500,0.178890876565295,0,250000,250000,0.8,0.88,7146,46515,1625000,1170000,0,0,0,0,0,0,1.7088,1.71,0.2576,0.7256,0,0,0,0,1597700,848952,0,0,0,0,1597700,424476,0,0,0,0,2446652,1431795.41198502,0.875367441860465
"144",904656,550329,0,0,0,0,96.24,53.43,0,0,0,0,"P.J. Mustipher","DT",2,"8","0","24","SFA",1970000,985000,0.0634517766497462,0,12500,12500,1.82,1.94,11332,46533,940000,1030000,0,0,0,0,0,0,1.4967,1.5,0.4281,0.5343,0,0,0,0,904656,550329,0,0,0,0,904656,275164.5,0,0,0,0,1454985,972128.683102826,0.738571065989848
"145",874648.5,517678,0,0,0,0,95.59,50.26,0,0,0,0,"Zander Horvath","RB",2,"7","0","25","SFA",1945000,972500,0,0,0,0,2.05,2.36,10305,46131,915000,1030000,0,0,0,0,0,0,1.4585,1.46,0.4533,0.5026,0,0,0,0,874648.5,517678,0,0,0,0,874648.5,258839,0,0,0,0,1392326.5,954629.070963318,0.715849100257069
"146",773283,503040,0,0,0,0,96.06,52.4,0,0,0,0,"John Parker Romo","K",2,"8","0","26","SFA",1765000,882500,0,0,0,0,1.86,2.07,10675,46362,805000,960000,0,0,0,0,0,0,1.4846,1.48,0.4366,0.524,0,0,0,0,773283,503040,0,0,0,0,773283,251520,0,0,0,0,1276323,859708.338946518,0.723129178470255
